question-1,orion,779642362582269952,20:23:28.662921,852.4840000000113
question-1,ex-taas-si,779647928481873920,20:26:25.542385,1029.375
question-1,curious-but-stupid-by-design,779645936837328896,20:27:10.477546,1074.3120000000054
question-1,extraterrestrials,779639963691122698,20:27:27.050375,1090.875
question-1,octave,779638159012790283,20:28:05.613494,1129.4370000000054
question-1,apophis,779639533808386049,20:28:27.900581,1151.7340000000113
question-1,silent-shadows,779649172470104145,20:29:04.138607,1187.968000000008
question-1,sentinels,779639692487819274,20:30:38.789363,1282.6090000000113
question-1,space-x,779645436084486144,20:30:44.145938,1287.968000000008
question-1,alphax,779647740773662731,20:30:50.362440,1294.1870000000054
question-1,astro-nuts,779644791012720650,20:33:08.458728,1432.2810000000027
question-1,team,779646329991331860,20:34:26.604935,1510.4370000000054
question-1,endurance,779640360388657164,20:35:40.908043,1584.7340000000113
question-1,g0dsp33d,779642203991441429,20:36:14.790202,1618.625
question-1,imposters,779648560551166002,20:38:07.560007,1731.3899999999994
question-1,cryptos,779648118010150924,20:41:37.255913,1941.0780000000086
